Name,Study #,Sample #,Uploaded to server?,Paired end?,File_1_DD,File_2_DD
Nathan Yeung,PRJNA294660,SRR2239197,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/007/SRR2239197/SRR2239197.fastq.gz,
,PRJNA294660,SRR2239196,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/006/SRR2239196/SRR2239196.fastq.gz,
,PRJNA294660,SRR2239195,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/005/SRR2239195/SRR2239195.fastq.gz,
,PRJNA294660,SRR2239194,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/004/SRR2239194/SRR2239194.fastq.gz,
,PRJNA294660,SRR2239193,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/003/SRR2239193/SRR2239193.fastq.gz,
,PRJNA294660,SRR2239192,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/002/SRR2239192/SRR2239192.fastq.gz,
,PRJNA294660,SRR2239191 & SRR2239190,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/000/SRR2239190/SRR2239190.fastq.gz,
,PRJNA294660,SRR2239188 & SRR2239189,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/008/SRR2239188/SRR2239188.fastq.gz,
,PRJNA294660,SRR2239187 & SRR2239186,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/006/SRR2239186/SRR2239186.fastq.gz,
,PRJNA294660,SRR2239185 & SRR2239184,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/004/SRR2239184/SRR2239184.fastq.gz,
,PRJNA294660,SRR2239182 & SRR2239183,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/002/SRR2239182/SRR2239182.fastq.gz,
,PRJNA294660,SRR2239181 & SRR2239180,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/000/SRR2239180/SRR2239180.fastq.gz,
,PRJNA294660,SRR2239179 & SRR2239178,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/008/SRR2239178/SRR2239178.fastq.gz,
,PRJNA294660,SRR2239176 & SRR2239177,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/006/SRR2239176/SRR2239176.fastq.gz,
,PRJNA294660,SRR2239174 & SRR2239175,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR223/004/SRR2239174/SRR2239174.fastq.gz,
Alejandro Schmieder,PRJNA360813,SRS1912555,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/004/SRR5163824/SRR5163824.fastq.gz,
,PRJNA360813,SRS1912547,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/006/SRR5163816/SRR5163816.fastq.gz,
,PRJNA360813,SRS1912559,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/008/SRR5163828/SRR5163828.fastq.gz,
,PRJNA360813,SRS1912545,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/004/SRR5163814/SRR5163814.fastq.gz,
,PRJNA360813,SRS1912546,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/005/SRR5163815/SRR5163815.fastq.gz,
,PRJNA360813,SRS1912548,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/007/SRR5163817/SRR5163817.fastq.gz,
,PRJNA360813,SRS1912557,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/006/SRR5163826/SRR5163826.fastq.gz,
,PRJNA360813,SRS1912553,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/002/SRR5163822/SRR5163822.fastq.gz,
,PRJNA360813,SRS1912554,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/003/SRR5163823/SRR5163823.fastq.gz,
,PRJNA360813,SRS1912551,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/000/SRR5163820/SRR5163820.fastq.gz,
,PRJNA360813,SRS1912556,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/005/SRR5163825/SRR5163825.fastq.gz,
,PRJNA360813,SRS1912549,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/008/SRR5163818/SRR5163818.fastq.gz,
,PRJNA360813,SRS1912550,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/009/SRR5163819/SRR5163819.fastq.gz,
,PRJNA360813,SRS1912558,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/007/SRR5163827/SRR5163827.fastq.gz,
,PRJNA360813,SRS1912552,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR516/001/SRR5163821/SRR5163821.fastq.gz,
Alejandro Schmieder,PRJEB12982,ERS1079183,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/000/ERR1442600/ERR1442600_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/000/ERR1442600/ERR1442600_2.fastq.gz
and Nathan Yeung,PRJEB12982,ERS1079181,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/009/ERR1442599/ERR1442599_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/009/ERR1442599/ERR1442599_2.fastq.gz
,PRJEB12982,ERS1079180,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/008/ERR1442598/ERR1442598_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/008/ERR1442598/ERR1442598_2.fastq.gz
,PRJEB12982,ERS1079179,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/007/ERR1442597/ERR1442597_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/007/ERR1442597/ERR1442597_2.fastq.gz
,PRJEB12982,ERS1079178,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/006/ERR1442596/ERR1442596_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/006/ERR1442596/ERR1442596_2.fastq.gz
,PRJEB12982,ERS1079176,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/005/ERR1442595/ERR1442595_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/005/ERR1442595/ERR1442595_2.fastq.gz
,PRJEB12982,ERS1079175,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/004/ERR1442594/ERR1442594_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/004/ERR1442594/ERR1442594_2.fastq.gz
,PRJEB12982,ERS1079174,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/003/ERR1442593/ERR1442593_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/003/ERR1442593/ERR1442593_2.fastq.gz
,PRJEB12982,ERS1079172,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/002/ERR1442592/ERR1442592_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/002/ERR1442592/ERR1442592_2.fastq.gz
,PRJEB12982,ERS1079171,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/001/ERR1442591/ERR1442591_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR144/001/ERR1442591/ERR1442591_2.fastq.gz
Alejandro Schmieder,PRJEB7244,ERS626227,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830319/ERR830319_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830319/ERR830319_2.fastq.gz
,PRJEB7244,ERS626226,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830318/ERR830318_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830318/ERR830318_2.fastq.gz
,PRJEB7244,ERS626225,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830317/ERR830317_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830317/ERR830317_2.fastq.gz
,PRJEB7244,ERS626224,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830316/ERR830316_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830316/ERR830316_2.fastq.gz
,PRJEB7244,ERS626223,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830315/ERR830315_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830315/ERR830315_2.fastq.gz
,PRJEB7244,ERS626222,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830314/ERR830314_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830314/ERR830314_2.fastq.gz
,PRJEB7244,ERS626221,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830313/ERR830313_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830313/ERR830313_2.fastq.gz
,PRJEB7244,ERS626220,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830312/ERR830312_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830312/ERR830312_2.fastq.gz
,PRJEB7244,ERS626219,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830311/ERR830311_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830311/ERR830311_2.fastq.gz
,PRJEB7244,ERS626218,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830310/ERR830310_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830310/ERR830310_2.fastq.gz
,PRJEB7244,ERS626217,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830309/ERR830309_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830309/ERR830309_2.fastq.gz
,PRJEB7244,ERS626216,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830308/ERR830308_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830308/ERR830308_2.fastq.gz
,PRJEB7244,ERS626215,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830307/ERR830307_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830307/ERR830307_2.fastq.gz
,PRJEB7244,ERS626214,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830306/ERR830306_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830306/ERR830306_2.fastq.gz
,PRJEB7244,ERS626213,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830305/ERR830305_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830305/ERR830305_2.fastq.gz
,PRJEB7244,ERS626212,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830304/ERR830304_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830304/ERR830304_2.fastq.gz
,PRJEB7244,ERS626211,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830303/ERR830303_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830303/ERR830303_2.fastq.gz
,PRJEB7244,ERS626210,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830302/ERR830302_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830302/ERR830302_2.fastq.gz
,PRJEB7244,ERS626209,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830301/ERR830301_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830301/ERR830301_2.fastq.gz
,PRJEB7244,ERS626208,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830300/ERR830300_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830300/ERR830300_2.fastq.gz
,PRJEB7244,ERS626207,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830299/ERR830299_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830299/ERR830299_2.fastq.gz
,PRJEB7244,ERS626206,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830298/ERR830298_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830298/ERR830298_2.fastq.gz
,PRJEB7244,ERS626205,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830297/ERR830297_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830297/ERR830297_2.fastq.gz
,PRJEB7244,ERS626204,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830296/ERR830296_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830296/ERR830296_2.fastq.gz
,PRJEB7244,ERS626203,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830295/ERR830295_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830295/ERR830295_2.fastq.gz
,PRJEB7244,ERS626202,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830294/ERR830294_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830294/ERR830294_2.fastq.gz
,PRJEB7244,ERS626201,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830293/ERR830293_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830293/ERR830293_2.fastq.gz
,PRJEB7244,ERS626200,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830292/ERR830292_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830292/ERR830292_2.fastq.gz
,PRJEB7244,ERS626199,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830291/ERR830291_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830291/ERR830291_2.fastq.gz
,PRJEB7244,ERS626198,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830290/ERR830290_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830290/ERR830290_2.fastq.gz
,PRJEB7244,ERS626197,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830289/ERR830289_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830289/ERR830289_2.fastq.gz
,PRJEB7244,ERS626196,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830288/ERR830288_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830288/ERR830288_2.fastq.gz
,PRJEB7244,ERS626195,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830287/ERR830287_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830287/ERR830287_2.fastq.gz
,PRJEB7244,ERS626194,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830286/ERR830286_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830286/ERR830286_2.fastq.gz
,PRJEB7244,ERS626193,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830285/ERR830285_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830285/ERR830285_2.fastq.gz
,PRJEB7244,ERS626192,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830284/ERR830284_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830284/ERR830284_2.fastq.gz
,PRJEB7244,ERS626191,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830283/ERR830283_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830283/ERR830283_2.fastq.gz
,PRJEB7244,ERS626190,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830282/ERR830282_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830282/ERR830282_2.fastq.gz
,PRJEB7244,ERS626189,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830281/ERR830281_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830281/ERR830281_2.fastq.gz
,PRJEB7244,ERS626188,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830280/ERR830280_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830280/ERR830280_2.fastq.gz
,PRJEB7244,ERS626187,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830279/ERR830279_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830279/ERR830279_2.fastq.gz
,PRJEB7244,ERS626186,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830278/ERR830278_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830278/ERR830278_2.fastq.gz
,PRJEB7244,ERS626185,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830277/ERR830277_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830277/ERR830277_2.fastq.gz
,PRJEB7244,ERS626184,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830276/ERR830276_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830276/ERR830276_2.fastq.gz
,PRJEB7244,ERS626183,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830275/ERR830275_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830275/ERR830275_2.fastq.gz
,PRJEB7244,ERS626182,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830274/ERR830274_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR830/ERR830274/ERR830274_2.fastq.gz
Nathan Yeung,PRJNA339601,SRR4045953,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR404/003/SRR4045953/SRR4045953_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR404/003/SRR4045953/SRR4045953_2.fastq.gz
Nathan Yeung,PRJNA127881,SRR062661,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR062/SRR062661/SRR062661.fastq.gz,
,PRJNA127881,SRR062662,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR062/SRR062662/SRR062662.fastq.gz,
Alejandro Schmieder,PRJNA154389,SRS280839,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372803/SRR372803_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372803/SRR372803_2.fastq.gz
,PRJNA154389,SRS280838,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372802/SRR372802_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372802/SRR372802_2.fastq.gz
,PRJNA154389,SRS280837,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372801/SRR372801_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372801/SRR372801_2.fastq.gz
,PRJNA154389,SRS280836,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372800/SRR372800_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372800/SRR372800_2.fastq.gz
,PRJNA154389,SRS280835,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372799/SRR372799_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372799/SRR372799_2.fastq.gz
,PRJNA154389,SRS280834,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372798/SRR372798_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372798/SRR372798_2.fastq.gz
,PRJNA154389,SRS280833,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372797/SRR372797_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372797/SRR372797_2.fastq.gz
,PRJNA154389,SRS280832,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372796/SRR372796_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372796/SRR372796_2.fastq.gz
,PRJNA154389,SRS280831,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372795/SRR372795_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372795/SRR372795_2.fastq.gz
,PRJNA154389,SRS280830,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372794/SRR372794_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372794/SRR372794_2.fastq.gz
,PRJNA154389,SRS280829,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372793/SRR372793_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372793/SRR372793_2.fastq.gz
,PRJNA154389,SRS280828,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372792/SRR372792_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372792/SRR372792_2.fastq.gz
,PRJNA154389,SRS280827,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372791/SRR372791_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372791/SRR372791_2.fastq.gz
,PRJNA154389,SRS280826,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372790/SRR372790_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372790/SRR372790_2.fastq.gz
,PRJNA154389,SRS280825,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372789/SRR372789_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372789/SRR372789_2.fastq.gz
,PRJNA154389,SRS280824,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372788/SRR372788_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372788/SRR372788_2.fastq.gz
,PRJNA154389,SRS280823,,Yes,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372787/SRR372787_1.fastq.gz,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR372/SRR372787/SRR372787_2.fastq.gz
,PRJNA200706,SRS417394,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836199/SRR836199.fastq.gz,
,PRJNA200706,SRS417393,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836198/SRR836198.fastq.gz,
,PRJNA200706,SRS417392,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836197/SRR836197.fastq.gz,
,PRJNA200706,SRS417391,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836196/SRR836196.fastq.gz,
,PRJNA200706,SRS417390,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836195/SRR836195.fastq.gz,
,PRJNA200706,SRS417389,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836194/SRR836194.fastq.gz,
,PRJNA200706,SRS417388,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836193/SRR836193.fastq.gz,
,PRJNA200706,SRS417387,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR836/SRR836192/SRR836192.fastq.gz,
Alejandro Schmieder,PRJNA189536,SRS394811,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR726/SRR726542/SRR726542.fastq.gz,
,PRJNA189536,SRS394810,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR726/SRR726541/SRR726541.fastq.gz,
,PRJNA189536,SRS394809,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR726/SRR726540/SRR726540.fastq.gz,
Nathan Yeung,PRJNA241110,SRR1188163,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/003/SRR1188163/SRR1188163.fastq.gz,
,PRJNA241110,SRR1188162,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/002/SRR1188162/SRR1188162.fastq.gz,
,PRJNA241110,SRR1188161,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/001/SRR1188161/SRR1188161.fastq.gz,
,PRJNA241110,SRR1188160,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/000/SRR1188160/SRR1188160.fastq.gz,
,PRJNA241110,SRR1188159,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/009/SRR1188159/SRR1188159.fastq.gz,
,PRJNA241110,SRR1188158,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/008/SRR1188158/SRR1188158.fastq.gz,
,PRJNA241110,SRR1188157,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/007/SRR1188157/SRR1188157.fastq.gz,
,PRJNA241110,SRR1188156,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/006/SRR1188156/SRR1188156.fastq.gz,
,PRJNA241110,SRR1188155,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/005/SRR1188155/SRR1188155.fastq.gz,
,PRJNA241110,SRR1188154,,No,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/004/SRR1188154/SRR1188154.fastq.gz,
